generating unit, time_period, generation_unit_power, flow
1,1,140.0,-60.0
1,2,73.33333333333333,-113.33333333333333
1,3,86.66666666666666,-103.33333333333333
1,4,90.0,-110.0
2,1,20.0,-80.0
2,2,20.0,-200.0
2,3,20.0,-176.66666666666666
2,4,20.0,-130.0
3,1,20.0,200.0
3,2,20.0,186.66666666666669
3,3,20.0,200.0
3,4,20.0,200.0
